Cluster8Assignment,Income_Gini_Index,Renter-Occupied_Housing_Units_Paying_Cash_Rent_Median_Gross_Rent,Owner-Occupied_Housing_Units_Lower_Value_Quartile,Owner-Occupied_Housing_Units_Median_Value,Owner-Occupied_Housing_Units_Upper_Value_Quartile,PCT_Male_Under_5_Years,PCT_Male_5_To_9_Years,PCT_Male_10_To_14_Years,PCT_Male_15_To_17_Years,PCT_Male_18_And_19_Years,PCT_Male_20_Years,PCT_Male_21_Years,PCT_Male_22_To_24_Years,PCT_Male_25_To_29_Years,PCT_Male_30_To_34_Years,PCT_Male_35_To_39_Years,PCT_Male_40_To_44_Years,PCT_Male_45_To_49_Years,PCT_Male_50_To_54_Years,PCT_Male_55_To_59_Years,PCT_Male_60_And_61_Years,PCT_Male_62_To_64_Years,PCT_Male_65_And_66_Years,PCT_Male_67_To_69_Years,PCT_Male_70_To_74_Years,PCT_Male_75_To_79_Years,PCT_Male_80_To_84_Years,PCT_Male_85_Years_And_Over,PCT_Female_Under_5_Years,PCT_Female_5_To_9_Years,PCT_Female_10_To_14_Years,PCT_Female_15_To_17_Years,PCT_Female_18_And_19_Years,PCT_Female_20_Years,PCT_Female_21_Years,PCT_Female_22_To_24_Years,PCT_Female_25_To_29_Years,PCT_Female_30_To_34_Years,PCT_Female_35_To_39_Years,PCT_Female_40_To_44_Years,PCT_Female_45_To_49_Years,PCT_Female_50_To_54_Years,PCT_Female_55_To_59_Years,PCT_Female_60_And_61_Years,PCT_Female_62_To_64_Years,PCT_Female_65_And_66_Years,PCT_Female_67_To_69_Years,PCT_Female_70_To_74_Years,PCT_Female_75_To_79_Years,PCT_Female_80_To_84_Years,PCT_Female_85_Years_And_Over,PCT_White,PCT_Black,PCT_American_Indian,PCT_Asian,PCT_Hispanic_Latino,PCT_Not_Citizen,PCT_Less_Than_High_School_Graduate,PCT_High_School_Graduate,PCT_Some_College_Associate_Degree,PCT_Bachelor_Degree,PCT_Graduate_Professional_Degree,PCT_Different_House_Year_Ago_Same_City,PCT_Different_House_Year_Ago_Elsewhere,PCT_No_Car,PCT_Workers_16_Years_And_Over_Public_Transportation_(Excluding_Taxicab),PCT_Commute_5_9,PCT_Commute_10_14,PCT_Commute_15_19,PCT_Commute_20_24,PCT_Commute_25_29,PCT_Commute_30_34,PCT_Commute_35_39,PCT_Commute_40_44,PCT_Commute_45_59,PCT_Commute_60_89,PCT_Commute_90_More,PCT_Children_In_Single_Female_HH,PCT_Households_Family_Households_Married-Couple_Family,PCT_Male_Male_Household,PCT_Female_Female_Household,PCT_Only_English,PCT_Spanish,PCT_Spanish_Low_English,PCT_Less_Than_$10_000,PCT_$10_000_To_$14_999,PCT_$15_000_To_$19_999,PCT_$20_000_To_$24_999,PCT_$25_000_To_$29_999,PCT_$30_000_To_$34_999,PCT_$35_000_To_$39_999,PCT_$40_000_To_$44_999,PCT_$45_000_To_$49_999,PCT_$50_000_To_$59_999,PCT_$60_000_To_$74_999,PCT_$75_000_To_$99_999,PCT_$100_000_To_$124_999,PCT_$125_000_To_$149_999,PCT_$150_000_To_$199_999,PCT_$200_000_Or_More,PCT_With_Cash_Public_Assistance_Or_Food_Stamps_Snap,PCT_With_Retirement_Income,PCT_Housing_Units_Vacant,PCT_Occupied_Housing_Units_Renter_Occupied,PCT_Housing_Units_1__Detached,PCT_Housing_Units_1__Attached,PCT_Housing_Units_2,PCT_Housing_Units_3_Or_4,PCT_Housing_Units_5_To_9,PCT_Housing_Units_10_To_19,PCT_Housing_Units_20_To_49,PCT_Housing_Units_50_Or_More,PCT_Housing_Units_Mobile_Home,PCT_Housing_Units_Built_2005_Or_Later,PCT_Housing_Units_Built_2000_To_2004,PCT_Housing_Units_Built_1939_Or_Earlier,PCT_Agriculture_Forestry_Fishing_And_Hunting_And_Mining,PCT_Construction,PCT_Manufacturing,PCT_Wholesale_Trade,PCT_Retail_Trade,PCT_Transportation_And_Warehousing_And_Utilities,PCT_Information,PCT_Finance_And_Insurance_And_Real_Estate_And_Rental_And_Leasing,PCT_Professional_Scientific_And_Management_And_Administrative_And_Waste_Management_Services,PCT_Educational_Services_And_Health_Care_And_Social_Assistance,PCT_Arts_Entertainment_And_Recreation_And_Accommodation_And_Food_Services,PCT_Other_Services_Except_Public_Administration,PCT_Public_Administration,PCT_Management_Business_Science_And_Arts_Occupations,PCT_Service_Occupations,PCT_Sales_And_Office_Occupations,PCT_Natural_Resources_Construction_And_Maintenance_Occupations,PCT_Production_Transportation_And_Material_Moving_Occupations,POP_DENS,PCT_GROUP_QUARTERS,sumDollars,logSumDollars
1,0.46893762,0.369085174,0.076364492,0.120909857,0.177711089,0.283674963,0.183414634,0.301435407,0.123340321,0.029103148,0.026124586,0.0069,0.066350711,0.125889047,0.1668357,0.139248705,0.061956932,0.143496802,0.163286004,0.051689091,0.08572711,0.036191119,0.085642317,0.101191895,0.070029674,0.041728395,0.057134816,0.030911409,0.076101649,0.30217938,0.109286294,0.116167024,0.024333144,0.015625,0.010004904,0.043428571,0.16152019,0.115160993,0.10755814,0.123582323,0.170636364,0.095182482,0.136653582,0.035517159,0.111566742,0.095944424,0.100253165,0.029749256,0.075544174,0.0571185,0.02125,0.7405,0.0603,0.005655423,0.01247641,0.371,0.194623656,0.313898394,0.310036364,0.290366667,0.1,0.054064516,0.063776781,0.0978,0.026161479,0.010048989,0.11567934,0.22325128,0.1509,0.137075,0.140769879,0.26009061,0.051932254,0.057317874,0.059457143,0.04175,0.0205,0.2653,0.490692857,0,0.002240346,0.678,0.2762,0.13218203,0.0736,0.0653,0.0651,0.0647,0.166209763,0.163432437,0.05525,0.103017325,0.083061738,0.111369176,0.1008,0.105725,0.100054476,0.064142379,0.01945,0.0125,0.163378524,0.1473,0.1276,0.33818,0.6827,0.022472521,0.0173,0.035266667,0.02762,0.027879729,0.017110216,0.008333333,0.095909598,0.04306202,0.076566265,0.0547,0.02670227,0.156454545,0.082888889,0.114509763,0.11573,0.088549368,0.056504547,0.119662625,0.084057143,0.1957,0.094827721,0.048958333,0.042822222,0.2455,0.200366667,0.23894,0.192923899,0.140208333,0.010573686,0.008863161,20164,9.911654115
2,0.483103577,0.374342797,0.098687679,0.14931889,0.221919754,0.30874817,0.192317073,0.312865497,0.13137666,0.032072857,0.032311144,0.007942857,0.074521981,0.136083452,0.179295856,0.147236615,0.062263884,0.135607676,0.142663962,0.044747431,0.071813285,0.03030303,0.071968334,0.083432658,0.058114586,0.035390947,0.05150577,0.030805184,0.081873479,0.319083543,0.114507299,0.125374732,0.027557069,0.019333333,0.011970283,0.049066667,0.172556185,0.12486467,0.11255814,0.127493156,0.158461538,0.08593674,0.123159961,0.030777538,0.098699095,0.085429966,0.085063291,0.026083723,0.063715627,0.050679768,0.01825,0.664727273,0.034264706,0.004174241,0.01247641,0.745085714,0.405714855,0.474203738,0.2683,0.231366667,0.0899,0.044193548,0.075647733,0.072441176,0.046177267,0.034363953,0.093260188,0.214903729,0.152142857,0.15222,0.143860635,0.329386326,0.051277253,0.072121345,0.06,0.05208,0.0222,0.3007,0.4723,0.002089344,0.002063476,0.3069,0.632627273,0.347134452,0.093325,0.0804,0.078707692,0.07126,0.174522462,0.164634146,0.05459,0.097689962,0.079743331,0.100340176,0.086355556,0.0841,0.078203499,0.046822742,0.013915,0.0086,0.209985836,0.106814286,0.1057875,0.4426,0.616681818,0.045728589,0.022475,0.058266667,0.04534,0.049077734,0.038852516,0.0277,0.024873871,0.02601678,0.048924269,0.04845,0.012616822,0.152272727,0.095225,0.127627752,0.114785714,0.079294672,0.052589957,0.110173959,0.09274,0.1766,0.099312752,0.05595,0.033866667,0.1971,0.2216,0.2337,0.192547639,0.1542,0.03657373,0.006610318,23358,10.05869482
3,0.521527571,0.306519453,0.061465532,0.09358668,0.143932538,0.259150805,0.161489547,0.271872864,0.115303983,0.029301128,0.026458489,0.007,0.062673639,0.112265461,0.14218101,0.122337363,0.056309029,0.13966951,0.16693251,0.054572807,0.088868941,0.037670434,0.08486266,0.103694875,0.071424332,0.042806584,0.059855521,0.033233179,0.069106515,0.272020816,0.098793593,0.113691113,0.02653235,0.01775,0.011150618,0.047864286,0.166376353,0.113791652,0.103301495,0.128154273,0.18,0.106481752,0.160451423,0.040886729,0.126974588,0.111124671,0.113938517,0.034636634,0.090207914,0.069053708,0.0275,0.406536111,0.5061,0.001773732,0.006800804,0.0344375,0.038888889,0.276849171,0.3349625,0.27811,0.101359091,0.064516129,0.082020221,0.08589,0.053862201,0.019302433,0.120324934,0.251526661,0.16581875,0.13990625,0.131286878,0.247219934,0.049737777,0.045313276,0.052825,0.035891667,0.017013393,0.474241667,0.349995,0,0,0.9374,0.029983333,0.012856832,0.13835,0.088291667,0.077923485,0.068335417,0.168995402,0.156789656,0.0514875,0.092284732,0.07353172,0.09423871,0.080525,0.0803,0.072226257,0.044194935,0.014021429,0.0087,0.25529686,0.1653,0.1549,0.4133,0.642571429,0.023832844,0.033283333,0.053096296,0.0417,0.035290796,0.023575695,0.01215,0.036657113,0.028592916,0.053046472,0.096083333,0.008144192,0.09921645,0.09654,0.086414624,0.112238333,0.084822953,0.060918347,0.123233426,0.0787,0.246114286,0.101689809,0.047341667,0.05245,0.2636,0.223,0.243546667,0.118157543,0.152179167,0.011918913,0.016886451,22332.5,10.01379769
4,0.537220566,0.544952681,0.229192466,0.325515324,0.440946424,0.203513909,0.097804878,0.1523126,0.061919736,0.020517389,0.024504488,0.006454167,0.088614278,0.201695116,0.250507099,0.178015256,0.065734794,0.142217484,0.154075235,0.050707303,0.07989228,0.033565857,0.070628397,0.086538809,0.057883284,0.034320988,0.050567595,0.031402698,0.053730738,0.167277871,0.054972628,0.060831549,0.018444949,0.0154125,0.010525522,0.063983673,0.266437055,0.159545291,0.119676835,0.127082519,0.1535,0.086441606,0.135754007,0.036263099,0.106900452,0.089208599,0.088202532,0.026324876,0.069751844,0.055520034,0.02425,0.616257143,0.10466,0.00249669,0.079497798,0.160775,0.277060932,0.187812582,0.19765,0.2193875,0.2383125,0.19313852,0.120474174,0.1082,0.14710194,0.192697211,0.085230622,0.207957592,0.144278571,0.1404,0.147232369,0.315883322,0.062786563,0.088820827,0.075491667,0.052990278,0.019908333,0.268683333,0.29665,0.022487101,0.00428224,0.64067,0.1351375,0.062035698,0.08275,0.053908333,0.048516667,0.049359091,0.120313053,0.120583618,0.042766667,0.081592925,0.064763945,0.093774976,0.090612692,0.107158333,0.131332849,0.105221771,0.046916667,0.041125,0.102458127,0.093525,0.106027273,0.688185714,0.102190385,0.045965285,0.034025,0.0842,0.069615789,0.115533244,0.18718523,0.2268125,0,0.031410283,0.048915663,0.28905,0.000945705,0.074436364,0.052751389,0.088408808,0.096950714,0.06078528,0.117106564,0.207775435,0.144133333,0.2078875,0.111541398,0.049683333,0.033361905,0.42539,0.179921429,0.232866667,0.066025812,0.07389625,0.082388582,0.015809754,108563.5,11.59508439
5,0.486549925,0.382860147,0.124020962,0.172162278,0.233990436,0.225475842,0.139268293,0.222488038,0.092767296,0.025803471,0.027032803,0.0073,0.074848832,0.135490754,0.165821501,0.132412205,0.058179071,0.140724947,0.164553753,0.055961945,0.090792511,0.038666367,0.084382872,0.104035416,0.070385757,0.046666667,0.075679395,0.046561858,0.060016221,0.230176027,0.082055961,0.089079229,0.022890655,0.0176875,0.011811345,0.05232381,0.178325416,0.112852503,0.099534884,0.119392145,0.171,0.10168926,0.15171737,0.040226782,0.121323529,0.104618851,0.108933092,0.03240544,0.092555332,0.079283887,0.033958333,0.83356,0.058933333,0.003029691,0.023320253,0.0634,0.066666667,0.134140563,0.2721,0.297,0.185,0.131483871,0.087132536,0.1155,0.031827921,0.016401385,0.156968391,0.31651637,0.1822,0.13924,0.126720989,0.175375824,0.038364368,0.037059724,0.0344,0.0224,0.0129,0.259033333,0.4212,0.00751169,0.00567456,0.892133333,0.044475,0.015834968,0.0722,0.0576,0.056311111,0.056214379,0.144877774,0.14620794,0.05068,0.095853611,0.079802589,0.105935484,0.0991,0.11459,0.120573815,0.08383766,0.02948,0.021666667,0.113471829,0.165066667,0.0941,0.41218,0.564530769,0.048475835,0.03985,0.0693,0.0583,0.068570017,0.053124282,0.0316,0.013364572,0.029515268,0.053795181,0.10635,0.00675186,0.092545455,0.0844,0.101371001,0.11945,0.063578117,0.079557137,0.15904059,0.093214286,0.2426,0.106614305,0.046,0.039477778,0.34945,0.1848,0.2567,0.100547397,0.10054,0.018234204,0.01755932,61912,11.0334693
6,0.462270243,0.294952681,0.071212987,0.114748253,0.177778429,0.213762811,0.152195122,0.267319424,0.113795624,0.02326272,0.018449265,0.0046,0.048264967,0.093349929,0.135902637,0.128670121,0.064129203,0.163752665,0.198444895,0.06814442,0.114003591,0.050705071,0.120906801,0.15375447,0.102077151,0.062716049,0.087365845,0.044842029,0.055961071,0.251327186,0.096391383,0.108003079,0.019233195,0.011,0.006539153,0.031314286,0.119239905,0.095633345,0.09833887,0.131012906,0.192,0.113576642,0.172718351,0.046868251,0.149321267,0.132745024,0.139240506,0.040373991,0.10295104,0.076086957,0.02775,0.9492,0.0085,0.001918804,0.002935626,0.0216,0.014695341,0.175177678,0.378,0.2968,0.112525,0.067483871,0.012456403,0.09,0.014039242,0.001256124,0.113118921,0.200796165,0.1335,0.1345,0.16574678,0.250205931,0.073828015,0.067818858,0.0672,0.0413,0.02165,0.187,0.5666,0,0,0.9631,0.016166667,0.005011985,0.0613,0.0574,0.056824006,0.0571,0.150955076,0.150080114,0.0522,0.1000584,0.085296583,0.115225806,0.1102,0.123533333,0.117123661,0.071667463,0.022,0.0145,0.116855524,0.2022,0.1273,0.2028,0.7603,0.010664925,0.01274,0.0184,0.01,0.004517222,0.00172295,0,0.15469905,0.040413214,0.085963855,0.141,0.042456609,0.143636364,0.1319,0.104279186,0.1148,0.086906522,0.052491103,0.119135477,0.0628,0.216,0.07385186,0.0463,0.04376,0.2904,0.16548,0.2335,0.173564753,0.1611,0.000523976,0.006215567,8193,9.01103541
7,0.435320417,0.521030494,0.221919754,0.300596362,0.40232343,0.21193265,0.172195122,0.310207337,0.125471698,0.022371808,0.017202693,0.004214286,0.042817454,0.078947368,0.12474645,0.136442142,0.072157159,0.180469083,0.203346856,0.067200658,0.110925878,0.0480048,0.107052897,0.125943584,0.077151335,0.04691358,0.065187479,0.034098152,0.055758313,0.281642917,0.110198702,0.119700214,0.018178379,0.01025,0.006171326,0.02887619,0.106888361,0.094550704,0.113289037,0.160001955,0.220916667,0.122919708,0.176889107,0.046076314,0.138574661,0.116973338,0.113417722,0.030599235,0.079141516,0.056905371,0.020833333,0.90932,0.01905,0.001136134,0.024651394,0.0398,0.042831541,0.072815215,0.22385,0.284233333,0.2553,0.197990783,0.00959143,0.0783,0.009799278,0.012310011,0.084460654,0.185392802,0.131066667,0.14385,0.189519528,0.287685338,0.092756219,0.0986655,0.0875,0.053975,0.0224,0.1182,0.645275,0.006417272,0.0050113,0.91265,0.02745,0.00773589,0.0248,0.02104,0.0243,0.02664,0.07492799,0.081983265,0.0297,0.064953605,0.057584505,0.087483871,0.09962,0.1509,0.225077175,0.207941817,0.0951,0.08135,0.038509207,0.191622222,0.0589,0.15117,0.830933333,0.037980194,0.0098,0.017916667,0.0141,0.013410503,0.008787043,0.004425,0.009206705,0.050062436,0.116144578,0.0624,0.00740988,0.115181818,0.0937,0.132322393,0.1063,0.065385247,0.094371952,0.213692673,0.1194,0.229,0.072651904,0.0428,0.04384,0.463022222,0.1261,0.2519,0.098331108,0.0714,0.006621399,0.003265463,78524,11.27115959
8,0.485916542,0.681388013,0.365931007,0.505387194,0.68116125,0.206198145,0.149902439,0.258971292,0.107292603,0.021410188,0.018511593,0.004672727,0.050792613,0.099528805,0.138539554,0.136010363,0.067893572,0.165031983,0.19168357,0.064272578,0.107719928,0.046767177,0.108060453,0.127085816,0.083026706,0.054485597,0.082903337,0.050497622,0.053933496,0.246102263,0.091925182,0.103319058,0.017782823,0.011125,0.007084083,0.034488889,0.1304038,0.100574633,0.109332528,0.147829488,0.201,0.117408759,0.175989532,0.047396208,0.141826923,0.122887721,0.120506329,0.035061623,0.093226023,0.074168798,0.03025,0.8015875,0.0222,0.001514845,0.073757601,0.10772,0.137873357,0.08633851,0.1865,0.2613,0.273375,0.22716129,0.027790234,0.0813,0.017317482,0.041075242,0.095269673,0.206613047,0.13376,0.133633333,0.159113716,0.276359143,0.078810705,0.092758696,0.0838,0.067,0.02375,0.1451,0.56416,0.008442657,0.004952344,0.7646,0.07765,0.027892787,0.0328,0.026316667,0.0281,0.0306,0.081181464,0.084920776,0.0308,0.064629161,0.054540859,0.084387097,0.0909,0.1291125,0.191029599,0.180840898,0.0936,0.102075,0.035322238,0.17435,0.06405,0.265033333,0.6485,0.068342584,0.014421429,0.038552381,0.0342,0.048207228,0.040575465,0.028888889,0.0031239,0.024747417,0.060240964,0.044969231,0.003137517,0.099818182,0.0713,0.120481928,0.1,0.056513882,0.110419138,0.228039488,0.1438,0.207825,0.084324206,0.04456,0.0379,0.4725,0.134545455,0.250716667,0.081281709,0.0569,0.021851527,0.005685407,132563,11.79481328
